"","NAME","N","DHONDT","YEAR","PROVINCE","PARTY","PASSED","N.REL","RANK","LISTSUM","LISTPASSED","LISTSIZE","THRESHOLD","RANK.REL","PASSED.REL"
"373","WallJanne",2092,4962.25,2007,"KYM","KE",FALSE,0.315440289505428,8,39698,3,14,11012,0.5,0.214285714285714
"374","AroMarketta",1831,4410.889,2007,"KYM","KE",FALSE,0.27608564535585,9,39698,3,14,11012,0.571428571428571,0.214285714285714
"375","HenttonenIrmeli",1720,3969.8,2007,"KYM","KE",FALSE,0.25934861278649,10,39698,3,14,11012,0.642857142857143,0.214285714285714
"376","KekkiAnni",1290,3608.909,2007,"KYM","KE",FALSE,0.194511459589867,11,39698,3,14,11012,0.714285714285714,0.214285714285714
"377","TulokasKalervo",1264,3308.167,2007,"KYM","KE",FALSE,0.19059107358263,12,39698,3,14,11012,0.785714285714286,0.214285714285714
"378","Tuomala-PasanenKirsi",1063,3053.692,2007,"KYM","KE",FALSE,0.160283474065139,13,39698,3,14,11012,0.857142857142857,0.214285714285714
"379","HuuhiloMarjo",820,2835.571,2007,"KYM","KE",FALSE,0.123642943305187,14,39698,3,14,11012,0.928571428571429,0.214285714285714
"380","*HäkämiesJyri",7857,39192,2007,"KYM","KO",TRUE,1,1,39192,3,14,11012,0,0.214285714285714
"381","*LarikkaJari",6785,19596,2007,"KYM","KO",TRUE,0.863561155657376,2,39192,3,14,11012,0.0714285714285714,0.214285714285714
"382","*PaajanenReijo",4486,13064,2007,"KYM","KO",TRUE,0.570955835560647,3,39192,3,14,11012,0.142857142857143,0.214285714285714
"383","LahtelaSeppo",4371,9798,2007,"KYM","KO",FALSE,0.556319205803742,4,39192,3,14,11012,0.214285714285714,0.214285714285714
"384","KuosmanenPekka",3942,7838.4,2007,"KYM","KO",FALSE,0.501718213058419,5,39192,3,14,11012,0.285714285714286,0.214285714285714
"385","UrpalainenAnu",3332,6532,2007,"KYM","KO",FALSE,0.424080437826142,6,39192,3,14,11012,0.357142857142857,0.214285714285714
"386","HänninenJyri",2495,5598.857,2007,"KYM","KO",FALSE,0.317551228204149,7,39192,3,14,11012,0.428571428571429,0.214285714285714
"387","UrpalainenEmilio",1108,4899,2007,"KYM","KO",FALSE,0.141020745831742,8,39192,3,14,11012,0.5,0.214285714285714
"388","KivimäkiMinna",1001,4354.667,2007,"KYM","KO",FALSE,0.127402316405753,9,39192,3,14,11012,0.571428571428571,0.214285714285714
"389","vonHertzenAnna",959,3919.2,2007,"KYM","KO",FALSE,0.122056764668449,10,39192,3,14,11012,0.642857142857143,0.214285714285714
"390","KoskelaBirgit",934,3562.909,2007,"KYM","KO",FALSE,0.118874888634339,11,39192,3,14,11012,0.714285714285714,0.214285714285714
"391","PitkänenJyrki",721,3266,2007,"KYM","KO",FALSE,0.0917653048237241,12,39192,3,14,11012,0.785714285714286,0.214285714285714
"392","VallemaIrene",627,3014.769,2007,"KYM","KO",FALSE,0.0798014509354716,13,39192,3,14,11012,0.857142857142857,0.214285714285714
"393","TuomiPaula",574,2799.429,2007,"KYM","KO",FALSE,0.073055873743159,14,39192,3,14,11012,0.928571428571429,0.214285714285714
"394","PurhoHannu",1439,8899,2007,"KYM","PS",FALSE,1,1,8899,0,14,11012,0,0
"395","GröhnAnssi",1123,4449.5,2007,"KYM","PS",FALSE,0.780403057678944,2,8899,0,14,11012,0.0714285714285714,0
"396","EerolaJuho",981,2966.333,2007,"KYM","PS",FALSE,0.681723419041001,3,8899,0,14,11012,0.142857142857143,0
"397","PitkoEeva-Riitta",932,2224.75,2007,"KYM","PS",FALSE,0.647671994440584,4,8899,0,14,11012,0.214285714285714,0
"398","LindströmJari",920,1779.8,2007,"KYM","PS",FALSE,0.639332870048645,5,8899,0,14,11012,0.285714285714286,0
"399","MerivirtaJorma-Kalevi",585,1483.167,2007,"KYM","PS",FALSE,0.406532314107019,6,8899,0,14,11012,0.357142857142857,0
"400","LeppänenMarja-Leena",503,1271.286,2007,"KYM","PS",FALSE,0.34954829742877,7,8899,0,14,11012,0.428571428571429,0
"401","LehtoRaul",448,1112.375,2007,"KYM","PS",FALSE,0.311327310632384,8,8899,0,14,11012,0.5,0
"402","KoponenJuha-Pekka",413,988.778,2007,"KYM","PS",FALSE,0.287004864489229,9,8899,0,14,11012,0.571428571428571,0
"403","KangasmäkiAuli",396,889.9,2007,"KYM","PS",FALSE,0.275191104933982,10,8899,0,14,11012,0.642857142857143,0
"404","vanWonterghemFreddy",367,809,2007,"KYM","PS",FALSE,0.255038220986796,11,8899,0,14,11012,0.714285714285714,0
"405","RitaLaura",356,741.583,2007,"KYM","PS",FALSE,0.247394023627519,12,8899,0,14,11012,0.785714285714286,0
"406","TimonenEliisa",276,684.538,2007,"KYM","PS",FALSE,0.191799861014593,13,8899,0,14,11012,0.857142857142857,0
"407","SoukkalahtiSatu",160,635.643,2007,"KYM","PS",FALSE,0.111188325225851,14,8899,0,14,11012,0.928571428571429,0
"408","*KiljunenAnneli",10770,46556,2007,"KYM","SD",TRUE,1,1,46556,4,14,11012,0,0.285714285714286
"409","*PaateroSirpa",6176,23278,2007,"KYM","SD",TRUE,0.573444753946147,2,46556,4,14,11012,0.0714285714285714,0.285714285714286
"410","*KoskiValto",4922,15518.667,2007,"KYM","SD",TRUE,0.457010213556175,3,46556,4,14,11012,0.142857142857143,0.285714285714286
"411","*HurskainenSinikka",4866,11639,2007,"KYM","SD",TRUE,0.451810584958217,4,46556,4,14,11012,0.214285714285714,0.285714285714286
"412","PostiPekka",3773,9311.2,2007,"KYM","SD",FALSE,0.350324976787372,5,46556,4,14,11012,0.285714285714286,0.285714285714286
"413","HämäläinenPentti",2794,7759.333,2007,"KYM","SD",FALSE,0.259424326833798,6,46556,4,14,11012,0.357142857142857,0.285714285714286
"414","HelminenHarri",2316,6650.857,2007,"KYM","SD",FALSE,0.215041782729805,7,46556,4,14,11012,0.428571428571429,0.285714285714286
"415","LattuAntero",2220,5819.5,2007,"KYM","SD",FALSE,0.206128133704735,8,46556,4,14,11012,0.5,0.285714285714286
"416","Tuukkanen-PeussaMinna",1843,5172.889,2007,"KYM","SD",FALSE,0.171123491179201,9,46556,4,14,11012,0.571428571428571,0.285714285714286
"417","NybergJukka",1763,4655.6,2007,"KYM","SD",FALSE,0.163695450324977,10,46556,4,14,11012,0.642857142857143,0.285714285714286
"418","IjäsEsko",1526,4232.364,2007,"KYM","SD",FALSE,0.141689879294336,11,46556,4,14,11012,0.714285714285714,0.285714285714286
"419","KallioJorma",1355,3879.667,2007,"KYM","SD",FALSE,0.125812441968431,12,46556,4,14,11012,0.785714285714286,0.285714285714286
"420","AiraksinenKatja",1354,3581.231,2007,"KYM","SD",FALSE,0.125719591457753,13,46556,4,14,11012,0.857142857142857,0.285714285714286
"421","KujalaSanna",878,3325.429,2007,"KYM","SD",FALSE,0.0815227483751161,14,46556,4,14,11012,0.928571428571429,0.285714285714286
"422","*TiusanenPentti",6801,11727,2007,"KYM","VA",TRUE,1,1,11727,1,13,11012,0,0.0769230769230769
"423","PorkkaJukka",876,5863.5,2007,"KYM","VA",FALSE,0.128804587560653,2,11727,1,13,11012,0.0769230769230769,0.0769230769230769
"424","TammilehtoJarmo",795,3909,2007,"KYM","VA",FALSE,0.116894574327305,3,11727,1,13,11012,0.153846153846154,0.0769230769230769
"425","PohjalainenHilla",612,2931.75,2007,"KYM","VA",FALSE,0.089986766651963,4,11727,1,13,11012,0.230769230769231,0.0769230769230769
"426","MäkeläJukka",563,2345.4,2007,"KYM","VA",FALSE,0.0827819438317894,5,11727,1,13,11012,0.307692307692308,0.0769230769230769
"427","LiukkonenJorma",462,1954.5,2007,"KYM","VA",FALSE,0.0679311865902073,6,11727,1,13,11012,0.384615384615385,0.0769230769230769
"428","HusuRiitta",366,1675.286,2007,"KYM","VA",FALSE,0.0538156153506837,7,11727,1,13,11012,0.461538461538462,0.0769230769230769
"429","Roslakka-HynninenMarja",281,1465.875,2007,"KYM","VA",FALSE,0.0413174533156889,8,11727,1,13,11012,0.538461538461538,0.0769230769230769
"430","VirransaloRitva",257,1303,2007,"KYM","VA",FALSE,0.037788560505808,9,11727,1,13,11012,0.615384615384615,0.0769230769230769
"431","ToivanenNana",235,1172.7,2007,"KYM","VA",FALSE,0.0345537420967505,10,11727,1,13,11012,0.692307692307692,0.0769230769230769
"432","ToivonenMarko",192,1066.091,2007,"KYM","VA",FALSE,0.0282311424790472,11,11727,1,13,11012,0.769230769230769,0.0769230769230769
"433","MinkkinenSirpa",153,977.25,2007,"KYM","VA",FALSE,0.0224966916629907,12,11727,1,13,11012,0.846153846153846,0.0769230769230769
"434","LautamäkiPertti",134,902.077,2007,"KYM","VA",FALSE,0.0197029848551684,13,11727,1,13,11012,0.923076923076923,0.0769230769230769
"435","GriinariLeena",1435,8077,2007,"KYM","VI",FALSE,1,1,8077,0,14,11012,0,0
"436","HolopainenHanna",1022,4038.5,2007,"KYM","VI",FALSE,0.712195121951219,2,8077,0,14,11012,0.0714285714285714,0
"437","JukkaraNiina",804,2692.333,2007,"KYM","VI",FALSE,0.560278745644599,3,8077,0,14,11012,0.142857142857143,0
"438","EskelinenJuha",768,2019.25,2007,"KYM","VI",FALSE,0.535191637630662,4,8077,0,14,11012,0.214285714285714,0
"439","VirtanenSami",636,1615.4,2007,"KYM","VI",FALSE,0.443205574912892,5,8077,0,14,11012,0.285714285714286,0
"440","HämäläinenTommi",602,1346.167,2007,"KYM","VI",FALSE,0.419512195121951,6,8077,0,14,11012,0.357142857142857,0
"441","Lähde-SummanenHanna-Kaisa",594,1153.857,2007,"KYM","VI",FALSE,0.413937282229965,7,8077,0,14,11012,0.428571428571429,0
"442","RosbergTiina",524,1009.625,2007,"KYM","VI",FALSE,0.365156794425087,8,8077,0,14,11012,0.5,0
"443","TimonenMarkku",522,897.444,2007,"KYM","VI",FALSE,0.363763066202091,9,8077,0,14,11012,0.571428571428571,0
"444","TorkkeliOuti",496,807.7,2007,"KYM","VI",FALSE,0.345644599303136,10,8077,0,14,11012,0.642857142857143,0
"445","MarttinenTaina",262,734.273,2007,"KYM","VI",FALSE,0.182578397212544,11,8077,0,14,11012,0.714285714285714,0
"446","KollanusElmeri",193,673.083,2007,"KYM","VI",FALSE,0.134494773519164,12,8077,0,14,11012,0.785714285714286,0
"447","PunkkinenGalina",127,621.308,2007,"KYM","VI",FALSE,0.0885017421602787,13,8077,0,14,11012,0.857142857142857,0
"448","GrandellRoger",92,576.929,2007,"KYM","VI",FALSE,0.0641114982578397,14,8077,0,14,11012,0.928571428571429,0
"449","*VäyrynenPaavo",10944,42712,2007,"LAP","KE",TRUE,1,1,41771,3,13,11176.5,0,0.230769230769231
"450","*ManninenHannes",5548,21356,2007,"LAP","KE",TRUE,0.506944444444444,2,41771,3,13,11176.5,0.0769230769230769,0.230769230769231
"451","*SeurujärviJanne",5341,14237.333,2007,"LAP","KE",TRUE,0.488029970760234,3,41771,3,13,11176.5,0.153846153846154,0.230769230769231
"452","RundgrenSimo",4967,10678,2007,"LAP","KE",FALSE,0.453855994152047,4,41771,3,13,11176.5,0.230769230769231,0.230769230769231
"453","KarvonenTatja",4022,8542.4,2007,"LAP","KE",FALSE,0.36750730994152,5,41771,3,13,11176.5,0.307692307692308,0.230769230769231
"454","RuotsalainenAri",3476,7118.667,2007,"LAP","KE",FALSE,0.317616959064327,6,41771,3,13,11176.5,0.384615384615385,0.230769230769231
"455","NivalaHeikki",2328,6101.714,2007,"LAP","KE",FALSE,0.212719298245614,7,41771,3,13,11176.5,0.461538461538462,0.230769230769231
"456","ViitalaSusanna",1935,5339,2007,"LAP","KE",FALSE,0.176809210526316,8,41771,3,13,11176.5,0.538461538461538,0.230769230769231
"457","TuhkalaJuha",1005,4745.778,2007,"LAP","KE",FALSE,0.0918311403508772,9,41771,3,13,11176.5,0.615384615384615,0.230769230769231
"458","HarjulaOula",858,3882.909,2007,"LAP","KE",FALSE,0.0783991228070175,10,41771,3,13,11176.5,0.692307692307692,0.230769230769231
"459","LepojärviTommi",580,3559.333,2007,"LAP","KE",FALSE,0.0529970760233918,11,41771,3,13,11176.5,0.769230769230769,0.230769230769231
"460","KuulaJaana",488,3285.538,2007,"LAP","KE",FALSE,0.0445906432748538,12,41771,3,13,11176.5,0.846153846153846,0.230769230769231
"461","HyvärinenAnnikki",279,3050.857,2007,"LAP","KE",FALSE,0.0254934210526316,13,41771,3,13,11176.5,0.923076923076923,0.230769230769231
"462","*KarvoUlla",4634,14629,2007,"LAP","KO",TRUE,1,1,11525,1,12,11176.5,0,0.0833333333333333
"463","AuttoHeikki",2450,4876.333,2007,"LAP","KO",FALSE,0.528700906344411,2,11525,1,12,11176.5,0.0833333333333333,0.0833333333333333
"464","HeikkiläTuomo",1179,3657.25,2007,"LAP","KO",FALSE,0.254423823910229,3,11525,1,12,11176.5,0.166666666666667,0.0833333333333333
"465","Harju-AuttiLeena",901,2925.8,2007,"LAP","KO",FALSE,0.194432455761761,4,11525,1,12,11176.5,0.25,0.0833333333333333
"466","JuuruspolviJuhani",709,2438.167,2007,"LAP","KO",FALSE,0.152999568407423,5,11525,1,12,11176.5,0.333333333333333,0.0833333333333333
"467","SäkkinenSeija",470,2089.857,2007,"LAP","KO",FALSE,0.101424255502805,6,11525,1,12,11176.5,0.416666666666667,0.0833333333333333
"468","HeikkinenPekka-Tapani",316,1828.625,2007,"LAP","KO",FALSE,0.0681916271040138,7,11525,1,12,11176.5,0.5,0.0833333333333333
"469","NousiainenTuomas",272,1625.444,2007,"LAP","KO",FALSE,0.0586965904186448,8,11525,1,12,11176.5,0.583333333333333,0.0833333333333333
"470","IlvesLasse",263,1462.9,2007,"LAP","KO",FALSE,0.0567544238239102,9,11525,1,12,11176.5,0.666666666666667,0.0833333333333333
"471","PallariPaula",189,1329.909,2007,"LAP","KO",FALSE,0.040785498489426,10,11525,1,12,11176.5,0.75,0.0833333333333333
"472","RomoPäivi",76,1219.083,2007,"LAP","KO",FALSE,0.0164005179110919,11,11525,1,12,11176.5,0.833333333333333,0.0833333333333333
"473","SallaRaili",66,1125.308,2007,"LAP","KO",FALSE,0.0142425550280535,12,11525,1,12,11176.5,0.916666666666667,0.0833333333333333
"474","*Ojala-NiemeläJohanna",6252,14595,2007,"LAP","SD",TRUE,1,1,14595,1,14,11176.5,0,0.0714285714285714
"475","RaskMaija",5106,7297.5,2007,"LAP","SD",FALSE,0.816698656429942,2,14595,1,14,11176.5,0.0714285714285714,0.0714285714285714
"476","KonolaJyrki",1042,4865,2007,"LAP","SD",FALSE,0.166666666666667,3,14595,1,14,11176.5,0.142857142857143,0.0714285714285714
"477","HalonenHilkka",504,3648.75,2007,"LAP","SD",FALSE,0.0806142034548944,4,14595,1,14,11176.5,0.214285714285714,0.0714285714285714
"478","LiikkanenAntti",473,2919,2007,"LAP","SD",FALSE,0.0756557901471529,5,14595,1,14,11176.5,0.285714285714286,0.0714285714285714
"479","JurmuJorma",227,2432.5,2007,"LAP","SD",FALSE,0.0363083813179782,6,14595,1,14,11176.5,0.357142857142857,0.0714285714285714
"480","LiinamaaRiitta",202,2085,2007,"LAP","SD",FALSE,0.0323096609085093,7,14595,1,14,11176.5,0.428571428571429,0.0714285714285714
"481","HyvönenEila",176,1824.375,2007,"LAP","SD",FALSE,0.0281509916826615,8,14595,1,14,11176.5,0.5,0.0714285714285714
"482","HuhtalaJarmo",157,1621.667,2007,"LAP","SD",FALSE,0.0251119641714651,9,14595,1,14,11176.5,0.571428571428571,0.0714285714285714
"483","NykänenLauri",129,1459.5,2007,"LAP","SD",FALSE,0.0206333973128599,10,14595,1,14,11176.5,0.642857142857143,0.0714285714285714
"484","TikkanenAino",112,1326.818,2007,"LAP","SD",FALSE,0.017914267434421,11,14595,1,14,11176.5,0.714285714285714,0.0714285714285714
"485","GuttormSäde",82,1216.25,2007,"LAP","SD",FALSE,0.0131158029430582,12,14595,1,14,11176.5,0.785714285714286,0.0714285714285714
"486","RodeJussi-Pekka",77,1122.692,2007,"LAP","SD",FALSE,0.0123160588611644,13,14595,1,14,11176.5,0.857142857142857,0.0714285714285714
"487","SetäläEira",56,1042.5,2007,"LAP","SD",FALSE,0.00895713371721049,14,14595,1,14,11176.5,0.928571428571429,0.0714285714285714
"488","*TenniläEsko-Juhani",7739,22353,2007,"LAP","VA",TRUE,1,1,22353,2,14,11176.5,0,0.142857142857143
"489","*MustajärviMarkus",7675,11176.5,2007,"LAP","VA",TRUE,0.991730197699961,2,22353,2,14,11176.5,0.0714285714285714,0.142857142857143
"490","JuutinenTimo",1364,7451,2007,"LAP","VA",FALSE,0.176250161519576,3,22353,2,14,11176.5,0.142857142857143,0.142857142857143
"491","KotimäkiJari",1057,5588.25,2007,"LAP","VA",FALSE,0.136580953611578,4,22353,2,14,11176.5,0.214285714285714,0.142857142857143
"492","YritysInkeri",806,4470.6,2007,"LAP","VA",FALSE,0.104147822716113,5,22353,2,14,11176.5,0.285714285714286,0.142857142857143
"493","KeränenPertti",706,3725.5,2007,"LAP","VA",FALSE,0.0912262566223026,6,22353,2,14,11176.5,0.357142857142857,0.142857142857143
"494","EkorreMikko",606,3193.286,2007,"LAP","VA",FALSE,0.0783046905284921,7,22353,2,14,11176.5,0.428571428571429,0.142857142857143
"495","KorrensaloSisko",534,2794.125,2007,"LAP","VA",FALSE,0.0690011629409484,8,22353,2,14,11176.5,0.5,0.142857142857143
"496","HakomäkiJan-Mikael",531,2483.667,2007,"LAP","VA",FALSE,0.0686135159581341,9,22353,2,14,11176.5,0.571428571428571,0.142857142857143
"497","MyöhänenMinna",465,2235.3,2007,"LAP","VA",FALSE,0.0600852823362191,10,22353,2,14,11176.5,0.642857142857143,0.142857142857143
"498","SiivikkoJarmo",298,2032.091,2007,"LAP","VA",FALSE,0.0385062669595555,11,22353,2,14,11176.5,0.714285714285714,0.142857142857143
"499","RaudaskoskiLaura",232,1862.75,2007,"LAP","VA",FALSE,0.0299780333376405,12,22353,2,14,11176.5,0.785714285714286,0.142857142857143
"500","SaapunkiMonika",222,1719.462,2007,"LAP","VA",FALSE,0.0286858767282595,13,22353,2,14,11176.5,0.857142857142857,0.142857142857143
"501","NordbergAulis",118,1596.643,2007,"LAP","VA",FALSE,0.0152474479906965,14,22353,2,14,11176.5,0.928571428571429,0.142857142857143
"502","KemppainenMarja-Leena",3434,7713,2007,"OUL","KD",FALSE,1,1,7290,0,16,10662.333,0,0
"503","SirviöJuha",646,3856.5,2007,"OUL","KD",FALSE,0.188118811881188,2,7290,0,16,10662.333,0.0625,0
"504","PöyhtäriVesa",547,2571,2007,"OUL","KD",FALSE,0.1592894583576,3,7290,0,16,10662.333,0.125,0
"505","DicksonPatrick",379,1928.25,2007,"OUL","KD",FALSE,0.110366919044846,4,7290,0,16,10662.333,0.1875,0
"506","VainionpääEnni",375,1542.6,2007,"OUL","KD",FALSE,0.109202096680256,5,7290,0,16,10662.333,0.25,0
"507","HokkanenRiitta-Maija",288,1285.5,2007,"OUL","KD",FALSE,0.0838672102504368,6,7290,0,16,10662.333,0.3125,0
"508","AinaliVeli",272,1101.857,2007,"OUL","KD",FALSE,0.0792079207920792,7,7290,0,16,10662.333,0.375,0
"509","ElfvingElisabet",244,964.125,2007,"OUL","KD",FALSE,0.0710541642399534,8,7290,0,16,10662.333,0.4375,0
"510","KorhonenMatti",227,771.3,2007,"OUL","KD",FALSE,0.0661036691904485,9,7290,0,16,10662.333,0.5,0
"511","HäyrynenHeikki",197,701.182,2007,"OUL","KD",FALSE,0.057367501456028,10,7290,0,16,10662.333,0.5625,0
"512","LehtisaariTimo",154,593.308,2007,"OUL","KD",FALSE,0.0448456610366919,11,7290,0,16,10662.333,0.625,0
"513","HeikinheimoJouni",153,550.929,2007,"OUL","KD",FALSE,0.0445544554455446,12,7290,0,16,10662.333,0.6875,0
"514","SipolaAila",129,514.2,2007,"OUL","KD",FALSE,0.0375655212580082,13,7290,0,16,10662.333,0.75,0
"515","ÅkerlundArmas",126,482.063,2007,"OUL","KD",FALSE,0.0366919044845661,14,7290,0,16,10662.333,0.8125,0
"516","KoskenpääAntti",106,453.706,2007,"OUL","KD",FALSE,0.0308677926616191,15,7290,0,16,10662.333,0.875,0
"517","TikkanenErkki",13,428.5,2007,"OUL","KD",FALSE,0.00378567268491555,16,7290,0,16,10662.333,0.9375,0
"518","*LehtomäkiPaula",16390,98813,2007,"OUL","KE",TRUE,1,1,98813,9,18,10662.333,0,0.5
"519","*TölliTapani",8458,49406.5,2007,"OUL","KE",TRUE,0.516046369737645,2,98813,9,18,10662.333,0.0555555555555556,0.5
"520","*VehkaperäMirja",6933,32937.667,2007,"OUL","KE",TRUE,0.423001830384381,3,98813,9,18,10662.333,0.111111111111111,0.5
"521","*KerolaInkeri",6431,24703.25,2007,"OUL","KE",TRUE,0.392373398413667,4,98813,9,18,10662.333,0.166666666666667,0.5
"522","*KarjulaKyösti",6016,19762.6,2007,"OUL","KE",TRUE,0.367053081147041,5,98813,9,18,10662.333,0.222222222222222,0.5
"523","*RantakangasAntti",5933,16468.833,2007,"OUL","KE",TRUE,0.361989017693716,6,98813,9,18,10662.333,0.277777777777778,0.5
"524","*HänninenTuomo",5851,14116.143,2007,"OUL","KE",TRUE,0.356985967053081,7,98813,9,18,10662.333,0.333333333333333,0.5
"525","*KorhonenTimo",5597,12351.625,2007,"OUL","KE",TRUE,0.341488712629652,8,98813,9,18,10662.333,0.388888888888889,0.5
"526","*VilkunaPekka",5450,10979.222,2007,"OUL","KE",TRUE,0.332519829164124,9,98813,9,18,10662.333,0.444444444444444,0.5
"527","Moilanen-SavolainenRiikka",5381,9881.3,2007,"OUL","KE",FALSE,0.328309945088469,10,98813,9,18,10662.333,0.5,0.5
"528","HarjuPauli",4846,8983,2007,"OUL","KE",FALSE,0.295668090298963,11,98813,9,18,10662.333,0.555555555555556,0.5
"529","KoskiMarkku",3960,8234.417,2007,"OUL","KE",FALSE,0.241610738255034,12,98813,9,18,10662.333,0.611111111111111,0.5
"530","Rinta-JouppiMeeri",3795,7601,2007,"OUL","KE",FALSE,0.231543624161074,13,98813,9,18,10662.333,0.666666666666667,0.5
"531","OikarinenKyösti",3533,7058.071,2007,"OUL","KE",FALSE,0.21555826723612,14,98813,9,18,10662.333,0.722222222222222,0.5
"532","IsolaSanna",3168,6587.533,2007,"OUL","KE",FALSE,0.193288590604027,15,98813,9,18,10662.333,0.777777777777778,0.5
"533","PylväsKeijo",3141,6175.813,2007,"OUL","KE",FALSE,0.191641244661379,16,98813,9,18,10662.333,0.833333333333333,0.5
"534","KilpeläinenSami",2867,5812.529,2007,"OUL","KE",FALSE,0.174923733984137,17,98813,9,18,10662.333,0.888888888888889,0.5
"535","KemppainenEsa",1063,5489.611,2007,"OUL","KE",FALSE,0.0648566198901769,18,98813,9,18,10662.333,0.944444444444444,0.5
"536","*LindénSuvi",4131,31987,2007,"OUL","KO",TRUE,1,1,31987,3,18,10662.333,0,0.166666666666667
"537","*UkkolaTuulikki",4069,15993.5,2007,"OUL","KO",TRUE,0.984991527475188,2,31987,3,18,10662.333,0.0555555555555556,0.166666666666667
"538","*RajalaLyly",4019,10662.333,2007,"OUL","KO",TRUE,0.972887920600339,3,31987,3,18,10662.333,0.111111111111111,0.166666666666667
"539","YypänahoJorma",2679,7996.75,2007,"OUL","KO",FALSE,0.648511256354394,4,31987,3,18,10662.333,0.166666666666667,0.166666666666667
"540","ReinikainenTomi",2381,6397.4,2007,"OUL","KO",FALSE,0.576373759380295,5,31987,3,18,10662.333,0.222222222222222,0.166666666666667
"541","JuntunenHannu",1937,5331.167,2007,"OUL","KO",FALSE,0.468893730331639,6,31987,3,18,10662.333,0.277777777777778,0.166666666666667
"542","KairivaaraMari-Leena",1846,4569.571,2007,"OUL","KO",FALSE,0.446865165819414,7,31987,3,18,10662.333,0.333333333333333,0.166666666666667
"543","SeppänenJuhani",1704,3998.375,2007,"OUL","KO",FALSE,0.412490922294844,8,31987,3,18,10662.333,0.388888888888889,0.166666666666667
"544","PaalavuoMarko",1691,3554.111,2007,"OUL","KO",FALSE,0.409343984507383,9,31987,3,18,10662.333,0.444444444444444,0.166666666666667
"545","Aitto-ojaVesa",1608,3198.7,2007,"OUL","KO",FALSE,0.389251997095134,10,31987,3,18,10662.333,0.5,0.166666666666667
"546","TurunenMartti",1279,2907.909,2007,"OUL","KO",FALSE,0.30961026385863,11,31987,3,18,10662.333,0.555555555555556,0.166666666666667
"547","SarparantaTiina",940,2665.583,2007,"OUL","KO",FALSE,0.227547809247156,12,31987,3,18,10662.333,0.611111111111111,0.166666666666667
"548","BergströmPia",919,2460.538,2007,"OUL","KO",FALSE,0.222464294359719,13,31987,3,18,10662.333,0.666666666666667,0.166666666666667
"549","KopperoinenMiika",798,2284.786,2007,"OUL","KO",FALSE,0.193173565722585,14,31987,3,18,10662.333,0.722222222222222,0.166666666666667
"550","SavolainenPertti",559,2132.467,2007,"OUL","KO",FALSE,0.135318324860809,15,31987,3,18,10662.333,0.777777777777778,0.166666666666667
"551","KoskiMervi",525,1999.188,2007,"OUL","KO",FALSE,0.127087872185911,16,31987,3,18,10662.333,0.833333333333333,0.166666666666667
"552","KetolaHeikki",454,1881.588,2007,"OUL","KO",FALSE,0.109900750423626,17,31987,3,18,10662.333,0.888888888888889,0.166666666666667
"553","KamunenIrma",448,1777.056,2007,"OUL","KO",FALSE,0.108448317598644,18,31987,3,18,10662.333,0.944444444444444,0.166666666666667
"554","KettunenPentti",1276,9281,2007,"OUL","PS",FALSE,1,1,7986,0,15,10662.333,0,0
"555","MattilaPirkko",1031,3093.667,2007,"OUL","PS",FALSE,0.807993730407524,2,7986,0,15,10662.333,0.0666666666666667,0
"556","AhoErkki",1004,2320.25,2007,"OUL","PS",FALSE,0.786833855799373,3,7986,0,15,10662.333,0.133333333333333,0
"557","RemesAimo",771,1856.2,2007,"OUL","PS",FALSE,0.60423197492163,4,7986,0,15,10662.333,0.2,0
"558","KortelainenVeli-Pekka",725,1546.833,2007,"OUL","PS",FALSE,0.568181818181818,5,7986,0,15,10662.333,0.266666666666667,0
"559","MoilanenAhti",607,1325.857,2007,"OUL","PS",FALSE,0.475705329153605,6,7986,0,15,10662.333,0.333333333333333,0
"560","PalosaariPentti",409,1160.125,2007,"OUL","PS",FALSE,0.320532915360502,7,7986,0,15,10662.333,0.4,0
"561","SankilampiJaana",396,1031.222,2007,"OUL","PS",FALSE,0.310344827586207,8,7986,0,15,10662.333,0.466666666666667,0
"562","JämsäVailiK.",394,928.1,2007,"OUL","PS",FALSE,0.308777429467085,9,7986,0,15,10662.333,0.533333333333333,0
"563","VeikanmaaSeppo",274,843.727,2007,"OUL","PS",FALSE,0.214733542319749,10,7986,0,15,10662.333,0.6,0
"564","VähämäkiVille",243,773.417,2007,"OUL","PS",FALSE,0.190438871473354,11,7986,0,15,10662.333,0.666666666666667,0
"565","RäsänenJarkko",231,713.923,2007,"OUL","PS",FALSE,0.181034482758621,12,7986,0,15,10662.333,0.733333333333333,0
"566","PuuronenMatti",214,662.929,2007,"OUL","PS",FALSE,0.167711598746081,13,7986,0,15,10662.333,0.8,0
"567","SikkiläEsko",206,618.733,2007,"OUL","PS",FALSE,0.161442006269592,14,7986,0,15,10662.333,0.866666666666667,0
"568","MoilanenKauko-Pekka",205,580.063,2007,"OUL","PS",FALSE,0.160658307210031,15,7986,0,15,10662.333,0.933333333333333,0
"569","*JaakonsaariLiisa",5003,29295,2007,"OUL","SD",TRUE,1,1,29295,2,18,10662.333,0,0.111111111111111
"570","*AhdeMatti",4783,14647.5,2007,"OUL","SD",TRUE,0.956026384169498,2,29295,2,18,10662.333,0.0555555555555556,0.111111111111111
